,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
796,(0.9622111500234387-1.0473604463328203j),(0.9182540851608911-0.9880275121200379j),(1.105154991052149-0.5640673073277457j),(1.2435000512972356-0.5638085949541888j),(1.3125006970545587-0.3282116053171286j),(1.3055079298694445-0.5136835128403938j),(1.333561799948327-0.35730437193652614j),(1.2947499134480107-0.3407533105923344j),(1.3273081887123728+0.22364705411317914j),(1.389103381037984+0.11824049987147667j),(1.3392904312741278+0.36659323088127727j),(1.2732798415703683+0.37483284827335694j),(0.7091915159226462-1.181985859871077j)
797,(1.309917585857852-0.34602037156552623j),(1.2964853902588676-0.3212883668648824j),(1.3343208258749788+0.09278095705370214j),(1.3148114487721847+0.07510309417691403j),(1.3179443485548248+0.13480226959673577j),(1.3730054178624767+0.10037633144518318j),(1.2934245044965813+0.4390011938386339j),(1.2783099670655311+0.2790435134639693j),(1.4005089585617023+0.6957978873918251j),(1.0826264447676677+0.790313996883519j),(0.825283777682859+1.0623226396469592j),(0.9551313169440611+0.9145091569359236j),(1.181985859871077-0.7091915159226462j)
798,(-0.04339268125931403+0.7129103885809366j),(0.04379191510227747+0.7455006689739172j),(-0.127889878151431+0.604490745185986j),(-0.21222406230506094+0.7202013929201149j),(-0.34768642977469644+0.6830308743400696j),(-0.25536152433592546+0.759996573158057j),(-0.4124335246466151+0.4776168194577193j),(-0.3447768501718801+0.603504099838816j),(-0.401602889970362+0.5769743229277534j),(-0.4816505466341741+0.5069526550183276j),(-0.6814208194873854+0.5714013143652027j),(-0.559445776762149+0.32927429265726904j),(0.2363971719742154+0.7091915159226462j)
799,(-1.0301692740575144+1.0221254033895386j),(-1.0652052875548403+1.0043437135109885j),(-1.1895378953189646+0.6012512062124628j),(-1.3187326566945794+0.6421888217584176j),(-1.1396496828416782+0.3468090594459855j),(-1.3184294039280955+0.4963377622722309j),(-1.3383337024780828+0.4450317846576137j),(-1.3662079733092565+0.25287702568281945j),(-1.297831119027805-0.189503431367634j),(-1.4103126814468354-0.11712096557640964j),(-1.2524962168615603-0.4496279176404624j),(-1.2958621354952937-0.44306717925240996j),(-0.7091915159226462+1.181985859871077j)
800,(-0.17646479589498548+1.116896474242277j),(-0.136513926315188+1.1840973548223308j),(-0.37228827224204497+1.0468072047156658j),(-0.4761007071049528+1.0707945282278137j),(-0.5273635816044633+1.0781988816309946j),(-0.5570081756302155+1.110251659085063j),(-0.5948103082418515+1.0086474085291948j),(-0.6833956894534226+0.9534833999600512j),(-0.8791968183067875+0.7961662363409319j),(-0.9017450080094462+0.7115904894276972j),(-1.060204665370574+0.5149911110655283j),(-1.1119767353752872+0.5130915839499417j),(0.2363971719742154+1.181985859871077j)
801,(-0.5333556695398441-0.9455012293113885j),(-0.47293651642564627-0.8677795806453301j),(-0.17248210086371693-0.9386298362310881j),(-0.2507338043461096-0.9752801034475818j),(-0.08975411568174091-1.0340921357818469j),(-0.1297766466194797-1.01738055730835j),(0.029131151401390682-0.9975338791394006j),(0.020937930324388395-1.0291223849458875j),(0.37107554236769713-0.8611902895383401j),(0.33029586558470403-0.8820677219413675j),(0.40824134601174056-0.7488601165410135j),(0.5447094964850999-0.9207930327598642j),(-0.7091915159226462-0.7091915159226462j)
802,(0.40036562151164573-0.14261270612320892j),(0.22472777713222947-0.19977452127329143j),(0.3681594542547305-0.02436185968552386j),(0.32406669714990854-0.05084238041764136j),(0.30675377226395906-0.04878826111980856j),(0.33614331887583443-0.0028846000265875596j),(0.27895186125865057-0.009512886524144126j),(0.27023661634843626-0.10236777340811527j),(0.43426549705679174-0.02198954340232287j),(0.3035637082589322+0.14083167052472098j),(0.3345007374912439+0.14178304526658514j),(0.3436880201556664+0.13154111005791488j),(0.2363971719742154-0.2363971719742154j)
803,(0.39674786686564956-0.6477496336664512j),(0.45868523311640397-0.576672744165628j),(0.6411400347463723-0.49389337704461655j),(0.5985849205875259-0.4409891948332247j),(0.5126530990084934-0.31060648223406806j),(0.6454828490192539-0.43000929656004305j),(0.6973055366059301-0.31762921199705624j),(0.6819630573014792-0.4144176604416978j),(0.7394026134445096-0.1351226582206683j),(0.7567435338004728-0.07562554191081722j),(0.8301695656634571+0.1870060959907036j),(0.6949700714755802+0.03758945956040321j),(0.2363971719742154-0.7091915159226462j)
804,(0.04031986649321255-1.2242768779597384j),(0.002369220103377312-1.2251914531671473j),(0.6099966473962466-1.013333631694581j),(0.4022773387732408-1.132334574515099j),(0.6907613856800803-1.10821618018538j),(0.5926359812848218-1.0526343224120005j),(0.7660976604737273-1.0021986695482017j),(0.7381341919521224-1.0318403875265663j),(0.7771995534837312-0.8296584923460937j),(0.9891159534860579-0.7114922372759749j),(1.0766178008665566-0.4289833059020124j),(1.1277286132741324-0.5110598358624037j),(-0.2363971719742154-1.181985859871077j)
805,(-0.07306025357008708-0.8278594032768467j),(-0.03465800852305552-0.8126760284555401j),(0.08721004824559742-0.7026610324172965j),(0.1442201481779541-0.6795148444650734j),(0.14019152274066762-0.5156879685092921j),(0.18272910966458478-0.7168662110365582j),(0.424112017630073-0.7206470649563782j),(0.30239237707499134-0.6583317842550046j),(0.5131763460914004-0.38960923535413344j),(0.561148963125556-0.5583419991178107j),(0.6901965094822352-0.3391546657909714j),(0.6561417025854634-0.41974166091413534j),(-0.2363971719742154-0.7091915159226462j)
806,(-1.2211226733824203-0.15598387787407733j),(-1.2516948066595892-0.1266239295888836j),(-1.0761852366473437-0.5206565909601701j),(-1.0850002302857338-0.5384976934025356j),(-0.950767511693057-0.535259590508273j),(-1.0988616882339068-0.44919567322210635j),(-1.031896257748953-0.4691165820755284j),(-1.0124862979892881-0.6513001803897986j),(-0.8403030504186654-0.8504851067466519j),(-0.7470863117336823-0.905263973696174j),(-0.5489579119589739-1.1025937859291104j),(-0.5130356945241354-1.0771650469579372j),(-1.181985859871077+0.2363971719742154j)
807,(-0.911473654166347+0.5819331474119233j),(-0.8181267378257883+0.5365602172055822j),(-0.9213292426495038+0.22110437101022587j),(-0.9658219699753544+0.18253288360737116j),(-1.0213521042747629+0.06407977168647806j),(-1.0560491410805375+0.12180422979568856j),(-0.9682801708968853+0.009399321317059757j),(-1.0061139621762938-0.02908537397593116j),(-0.9039527600566749-0.3182672104938476j),(-0.9728859684330693-0.3831251744130631j),(-0.8202833492551517-0.4667480731262954j),(-0.8695881968102828-0.5365751586766003j),(-0.7091915159226462+0.7091915159226462j)
808,(1.017503078681902+1.0788093378105998j),(0.9390015938252246+0.9836548976336048j),(0.48557903366730626+1.2106748878941311j),(0.579778482035707+1.2897825607487503j),(0.47295082019310275+1.2615064662149003j),(0.427759915242557+1.2373569710013743j),(0.35884538531208243+1.2327218015067396j),(0.33835658054468104+1.3417878758870678j),(-0.14150104965963395+1.3834413109051829j),(-0.1660772698184529+1.3522791709147242j),(-0.24237461077974723+1.3389439367102363j),(-0.4266853426277599+1.366424303780854j),(1.181985859871077+0.7091915159226462j)
809,(0.5462383275552819+0.0704527840990901j),(0.7701364222243864-0.018445245097453482j),(0.7431546260788275+0.3603116208996429j),(0.7424261472931466+0.2952449330950662j),(0.9001036449951643+0.2044103370389426j),(0.804965031294911+0.2512609917483978j),(0.750967829800098+0.30549975686776615j),(0.5951247903488865+0.3680746828147713j),(0.611628875613921+0.5239880375197155j),(0.5575351788896008+0.5404895580760366j),(0.3114751674658721+0.7872922647990284j),(0.35799617781322324+0.661912888437986j),(0.7091915159226462-0.2363971719742154j)
810,(0.4859609093766599-0.4610447407985076j),(0.4876861413152232-0.6040258332218899j),(0.5353029156599807-0.5416465819899907j),(0.6232077469571923-0.42899673223653223j),(0.7891754970876514-0.4547381052283006j),(0.6247927567324101-0.49592314864320974j),(0.7501889096654122-0.2084959851913192j),(0.6928565772357802-0.35766539147190124j),(0.8274271310438096-0.05734262364142588j),(0.7334794345147274-0.08997186888737471j),(0.6810817814462318+0.07131263197681681j),(0.7777313608996174-0.0011352990323439255j),(0.2363971719742154-0.7091915159226462j)
811,(0.7066351639613109+0.4444391831610802j),(0.6489453591578167+0.49571822232577417j),(0.37537653293523127+0.6551041213316511j),(0.389793384459619+0.6366134662483545j),(0.33795931924892186+0.6417621971378288j),(0.4615754347252166+0.6867284295314576j),(0.2309472340925049+0.6171502143686496j),(0.33238648767546997+0.6797574186587356j),(0.043847271783674126+0.791460788960457j),(0.09614226703030052+0.7007721067112718j),(0.009882705622074626+1.0561117222384888j),(-0.005390644703983441+0.7204747005124895j),(0.7091915159226462+0.2363971719742154j)
812,(-0.4730570972448525-0.9374969739053836j),(-0.4257526130266422-0.9547688562603383j),(-0.33938586209264493-1.0009497202279738j),(-0.11387153561294323-0.9389894290038908j),(-0.2057104328047053-1.0218051222851483j),(-0.18069503055905953-1.0007369952490208j),(-0.02645036335283116-0.8626920086206662j),(0.022971576191981785-1.0078371161161872j),(0.45901571236379707-0.8852137633285349j),(0.36231802584338607-0.9556723010451134j),(0.5085594979122517-0.9212277895509415j),(0.503428690576972-0.9410235102598034j),(-0.7091915159226462-0.7091915159226462j)
813,(-0.41752734867715885+0.5589795785505763j),(-0.4231721060761926+0.635207458006444j),(-0.6703386161541982+0.4804907691131051j),(-0.6236971599355203+0.42857664751900015j),(-0.6084481261686528+0.2976560893780909j),(-0.723615829159193+0.36287893723721876j),(-0.662333043417333+0.30495215268942205j),(-0.6975173189657983+0.2987486447804645j),(-0.6395390272138914+0.07471541844385697j),(-0.69848787063158+0.05033949015482306j),(-0.7605241341116814-0.11049030163420577j),(-0.6471809094294672-0.08115087669956461j),(-0.2363971719742154+0.7091915159226462j)
814,(-1.2904112954479787+0.3788070356610776j),(-1.2755733634087503+0.5011774044851977j),(-1.4088088374004308-0.12957467639263526j),(-1.392967852989178-0.11830759387365858j),(-1.508480511464136-0.04812613777246616j),(-1.366653575903261-0.14851894559245604j),(-1.3069032308350248-0.37206821202218904j),(-1.3351137882148438-0.27812616380466093j),(-1.0944087558805309-0.6806616548116509j),(-1.1193662174658898-0.7259134481439456j),(-1.1257970181294485-0.9453504840022446j),(-0.883074143606814-0.9045760866749181j),(-1.181985859871077+0.7091915159226462j)
815,(-0.263139584132925-0.33455067017568496j),(-0.11438734714987-0.25354598555922897j),(0.002488972409744189-0.37167958189897976j),(-0.10827505975492857-0.4093122841677382j),(0.063637455721361-0.32637613661445924j),(-0.054128042464526904-0.3412661581805117j),(-0.08809193008084754-0.3955501115568113j),(0.03476268046251791-0.3732657454627031j),(0.12815659550694494-0.19429396527490903j),(0.08194441609034928-0.36063111731752084j),(0.22412757305183068-0.27551983628326027j),(0.17381346886635526-0.2862904897260602j),(-0.2363971719742154-0.2363971719742154j)
816,(0.13027130489539077+0.968417403644205j),(0.1215313103882801+0.8149303683034113j),(-0.1574055796667368+0.6203798498253971j),(-0.24067105880856524+0.6539476576427384j),(-0.34967176485523366+0.5945202494930915j),(-0.2874594039445745+0.7122194577155867j),(-0.2898137063871124+0.6529658851338089j),(-0.3749515699735271+0.7014019265789947j),(-0.6321009274750602+0.4425974064521785j),(-0.556975654901077+0.49690825914734604j),(-0.5498077855774307+0.4382637491333637j),(-0.6725102745677695+0.4484320880290387j),(0.2363971719742154+0.7091915159226462j)
817,(1.0502018382988274+1.0445788039650117j),(0.9423707488353531+1.0148116793403947j),(0.6529817427014959+1.3535335600113898j),(0.5715755526222487+1.3180886734958097j),(0.5292742291576664+1.2437795983234536j),(0.4090853727297963+1.3057129812649941j),(0.48449951939955893+1.2274696786369645j),(0.3709034489292588+1.4364022078088772j),(-0.19624271735719923+1.3738423777643518j),(-0.21772589322785527+1.4006918068793874j),(-0.2846288504285931+1.322564067397448j),(-0.368150368371659+1.2623528050469417j),(1.181985859871077+0.7091915159226462j)
818,(0.702721766542551-0.01909010382485103j),(0.7521143652871654-0.044830327417007015j),(0.7402912884546042+0.2423428573396033j),(0.7073060211266401+0.20038296767462926j),(0.6980652697102245+0.2836502199958997j),(0.7238654799092388+0.18838520251111557j),(0.6366269753905481+0.24930045125134925j),(0.7013991805140358+0.3017131487634551j),(0.5446653926242245+0.5875415537893101j),(0.5320563789673177+0.552836698356786j),(0.37760497117712877+0.6565573914062195j),(0.5201621697696445+0.6172589298546256j),(0.7091915159226462-0.2363971719742154j)
819,(-0.4793872256415037+0.5181831665923173j),(-0.3275984757553613+0.6657993114488346j),(-0.7073769208567536+0.44744512402355713j),(-0.6262757875810715+0.4329788168633647j),(-0.6223346900135467+0.4432323304171987j),(-0.6631891983574257+0.476095634993675j),(-0.637232910486546+0.3183676006231861j),(-0.6496419950065614+0.33831993412696343j),(-0.7310837911650415+0.15962290613459368j),(-0.7717818464167359+0.019154472032344785j),(-0.7995132742763089+0.011901348365048935j),(-0.7341616678879022-0.0646448366747122j),(-0.2363971719742154+0.7091915159226462j)
820,(1.1930423313681695+0.038861159088726435j),(1.2142688892129+0.11279189371865013j),(1.193740479611608+0.5558461326474217j),(1.1373248047135045+0.4446218572146257j),(1.126000519479205+0.6519656936155755j),(1.0131698302133159+0.6072877391792941j),(1.1257293213062276+0.7152699513883396j),(0.9827875402734189+0.6932445554461834j),(0.6557032355817757+0.9055629961293308j),(0.739763503822758+1.0273144669225178j),(0.45205969844136173+1.0528752647762147j),(0.45730068136120733+1.074346293498487j),(1.181985859871077-0.2363971719742154j)
821,(1.0375996012813538+1.1402894215088542j),(0.8597627615289929+0.9649606749784918j),(0.5113231465284789+1.189724441325363j),(0.5454779152982359+1.2665910254213841j),(0.5005382997823784+1.2996572607683563j),(0.48603879707562136+1.2623949619328052j),(0.24846017698305461+1.173020419511634j),(0.3883533365178965+1.4322231850604663j),(-0.16798421536734678+1.3479911619052112j),(-0.22665014511663384+1.4117518704838536j),(-0.2217739158861946+1.4547778100307143j),(-0.3773291860535538+1.3808394502241803j),(1.181985859871077+0.7091915159226462j)
822,(-0.5182426552275664+0.9676653655696247j),(-0.517112312566293+1.0745778812346638j),(-1.0470227692535983+1.0723148756146514j),(-0.8558340265137131+0.8306762674795599j),(-0.9686201118593549+0.7672934679392251j),(-0.9165587374870883+0.8113596174216774j),(-0.8891511315430621+0.4977054711300337j),(-1.0425136031021365+0.5804912745582017j),(-1.1533736223303412+0.2933120141862171j),(-1.1853410193171752+0.3020963909947945j),(-1.1034656168472299+0.005390967574753741j),(-1.1682916356812936+0.07363080851054275j),(-0.2363971719742154+1.181985859871077j)
823,(-0.35390903823826786-1.2653674529142926j),(-0.3355176650608724-1.321245117795788j),(0.020233325688758505-1.436990995508629j),(0.08956482119945754-1.3957158535756387j),(0.10063607997715032-1.3040047318399943j),(0.15164455798596568-1.4153020044477633j),(0.36162150870359566-1.24063997204926j),(0.39266563327311244-1.3846124414899361j),(0.8336435390646808-1.1238508538069005j),(0.8009217640268814-1.139730676347325j),(1.0059186589426063-0.9114387347985033j),(0.8951462048368141-1.0043292118442404j),(-0.7091915159226462-1.181985859871077j)
824,(-0.06349379637946687-1.1746713100767427j),(0.08895868094048023-1.1569220418968902j),(0.5703986328556205-1.1264224695511618j),(0.5246103364581818-1.185716110063451j),(0.4164108938555745-0.9858036672981492j),(0.5661091040626051-1.0299288020055968j),(0.7618020961299968-0.9266441576847761j),(0.5880004900911576-0.972261528498476j),(1.0986882689166095-0.9004269521813466j),(0.9193592171057265-0.7127561030941166j),(1.111702881672123-0.5818968611042994j),(1.0685213891334258-0.6018515277061711j),(-0.2363971719742154-1.181985859871077j)
825,(-0.847010847158922+0.49189052123628296j),(-0.9041451045532294+0.45514790382758125j),(-1.0499764426403673+0.102639041984018j),(-1.0362086727848123+0.14497133083890418j),(-1.0205004957727928+0.1400531986576492j),(-0.9520298094842724+0.1514695776435837j),(-1.077497651490231+0.10235726002608005j),(-1.0265298379344994-0.031479340400075294j),(-0.9375490852663221-0.3309560218507026j),(-0.8912943181595929-0.3299857603267703j),(-0.8464161658983984-0.33798833251023097j),(-0.823111744704443-0.4783104211014634j),(-0.7091915159226462+0.7091915159226462j)
826,(0.4318162203600737+0.8553663607063442j),(0.5194611632070512+0.865132199099407j),(0.1185524021183486+0.9032377358094668j),(0.24625454085448048+0.9327935803379831j),(0.006236267898867678+1.0108937076735796j),(0.10723886629618933+1.0238744603378476j),(0.05660549257617598+0.9328558598702513j),(-0.019274601955511898+1.0046329154721834j),(-0.4352675083862912+0.933784179276499j),(-0.41225070665510505+0.9180138263015482j),(-0.4723525071594034+0.7338967662467144j),(-0.5946940143116776+0.8098465187529077j),(0.7091915159226462+0.7091915159226462j)
