,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
893,(1.137951736863407+0.5396268806135802j),(1.0943078827589565+0.565879588479041j),(0.8307887339527127+0.9214966095624452j),(0.8765859320969868+0.9182183328350246j),(0.8248858771294326+0.9476103587073126j),(0.8253047680856829+0.9322460076760274j),(0.7205916349911486+1.0453723111044633j),(0.6866250303414387+1.0542572520433042j),(0.3124818851393289+1.2113413025459814j),(0.27382014979482877+1.2303517020687373j),(0.06722462023971683+1.2362949072069063j),(0.0673353952843835+1.2431738032901574j),(1.2269650230876188+0.24539300461752375j)
894,(-0.7271154510849753+0.04356470336294466j),(-0.7902318916077238+0.038950773767486555j),(-0.7502924303481696-0.26509729247831254j),(-0.7344728327262195-0.2174091237259018j),(-0.7304140381950744-0.2574565843980109j),(-0.7297742390205587-0.26172608821039556j),(-0.7373157461812799-0.3445731687864018j),(-0.6909335809210977-0.3555559851981033j),(-0.5727252406918163-0.5969191374827743j),(-0.5428773474090555-0.5484540078494299j),(-0.4863124598808425-0.6963380166290628j),(-0.42530713440283363-0.626588807222884j),(-0.7361790138525712+0.24539300461752375j)
895,(0.3361653677176443+0.3280690343662416j),(0.30812762699638746+0.3498391606265628j),(0.1963159140555919+0.4044973972744624j),(0.18087978305495123+0.43951082113174567j),(0.15306160982313843+0.43000244926497444j),(0.16959486426237436+0.45431621517434045j),(0.1134534820658572+0.4795316024378642j),(0.13379705174455228+0.4681226865460403j),(-0.06918668258545445+0.4042381640406677j),(-0.05326820500626822+0.4752036614145637j),(-0.17852366709491022+0.41473324855337806j),(-0.15080654903552726+0.45017433919138194j),(0.4089883410292062+0.24539300461752375j)
896,(0.29427975164068443+0.9761421461040485j),(0.3207006039919098+1.030756716857072j),(-0.050439470893198377+1.089197869808391j),(-0.06629041235164437+1.068756224140756j),(-0.10414683579792042+1.0437398903338306j),(-0.11088155672625152+1.0492314959223812j),(-0.2269265075498907+1.0362033768855583j),(-0.24471085227809003+1.0332026804801486j),(-0.617446076456496+0.9518867471805725j),(-0.6080344563455219+0.8776911871688414j),(-0.7090407025064728+0.76304340467178j),(-0.7130615170784066+0.795367498984473j),(0.5725836774408888+0.8997743502642538j)
897,(-0.6131793051694069+0.7774673867059196j),(-0.6543667681693122+0.7448980415367292j),(-0.8467309757688268+0.4648997452407426j),(-0.8468485032438203+0.5114447499877997j),(-0.8413175576654718+0.43935645990603034j),(-0.8775131560221331+0.47222495252460334j),(-0.9351008526441562+0.3610797444431453j),(-0.899252980661441+0.3258602903408164j),(-0.9666339750687624-0.005998121839844953j),(-1.0078717445646304-0.0007233473761797003j),(-0.9790522901828326-0.12930740160298948j),(-0.9635453174897018-0.1428956446650187j),(-0.4089883410292062+0.8997743502642538j)
898,(-0.9386757219132409-0.6463158121729052j),(-0.8807099954774551-0.6848951609558591j),(-0.6663047105885272-0.908515375506143j),(-0.6098211181971913-0.9342868738327499j),(-0.5932571241511388-0.9691592580070282j),(-0.5790679911344683-0.9566219611532185j),(-0.4580166008141198-1.0917504194639243j),(-0.4631289237051361-1.0726961376694761j),(-0.07482691498812209-1.078843361318719j),(-0.04717674060646611-1.1004149185581247j),(0.11748933827531001-1.1289223672503403j),(0.12233479117358785-1.1551127847286495j),(-1.0633696866759363-0.4089883410292062j)
899,(0.960661000049185-0.710520295359673j),(0.9464439707594694-0.6684774369534806j),(1.1421421748619744-0.28103401744837964j),(1.1339615847347193-0.3017404263073909j),(1.1286503193118502-0.30134227501108707j),(1.1357958837238973-0.269972630960598j),(1.1961578000519895-0.11532687347591865j),(1.125757891788071-0.10724023142729246j),(1.0996706612344411+0.32191589858833364j),(1.1034991564100185+0.27529634129104213j),(1.039116481421339+0.43721976056818773j),(1.0578423291429475+0.49179877127075233j),(0.7361790138525712-0.8997743502642538j)
900,(1.0829654922640282+0.08354515629092382j),(1.0860397212399762+0.03791637343995646j),(0.9783116014512593+0.3930438404030018j),(1.0153600589908744+0.4137122506922313j),(1.0051637804873594+0.483201485160747j),(0.9804230477226021+0.45282842695067504j),(0.8819936126319181+0.5831998080309202j),(0.9217864923822574+0.5896621300854359j),(0.6556066272050265+0.8356203464192992j),(0.6801278314535336+0.8670444048046203j),(0.5096050168909083+0.9656739560004036j),(0.502315974301896+0.9479428610234066j),(1.0633696866759363-0.24539300461752375j)
901,(-0.5103188870729001-0.9536273894385753j),(-0.5079683417418975-0.9167553584842283j),(-0.1909707433733638-1.0562265150345502j),(-0.16045684485567002-1.012561933965248j),(-0.09284554003689871-1.0505710237187378j),(-0.15119657861827812-1.0443537595133283j),(-0.012674788316754-1.0190387724816985j),(0.01848740972038061-1.0043531349227786j),(0.4032206768885777-0.9759925598150812j),(0.3961426643105058-0.9827483741060592j),(0.5748808083900038-0.8975274854522247j),(0.5445856637559863-0.8713095649974547j),(-0.7361790138525712-0.7361790138525712j)
902,(0.4106010057754633-1.1545771100080373j),(0.38661742727310866-1.1379303575297326j),(0.8144597056831169-0.9311406566639988j),(0.7823083392385615-0.9683863614078846j),(0.8265060539322291-0.9098759151418057j),(0.8095719116929415-0.9207435390066295j),(0.951841034153278-0.8828255868349313j),(0.9307665257448355-0.8137484089733452j),(1.1581216167873192-0.4563141438861578j),(1.1545133644165777-0.44420330855545326j),(1.1567518805673518-0.21988168365890895j),(1.2063663996027862-0.2286030815338043j),(0.08179766820584125-1.2269650230876188j)
903,(-1.4591598676294546+0.7141000440920967j),(-1.4658459812318088+0.6745736876325754j),(-1.6039617218005193+0.09163860580581286j),(-1.6304558977055499+0.16965478409686288j),(-1.5975209721077526+0.08953076647296936j),(-1.617333939697479+0.10446508251603624j),(-1.6216303571152195-0.12159447432749731j),(-1.6133735843881276-0.11375921962352142j),(-1.4643874224062852-0.679088178113773j),(-1.5000568603588256-0.6858686241178431j),(-1.311570884515593-0.939314344505148j),(-1.3290664984094969-0.8861519608690085j),(-1.2269650230876188+1.0633696866759363j)
904,(0.2740954492425065-1.178038477388443j),(0.23120486483580008-1.2097126709517503j),(0.6317408909382025-1.0775818793557137j),(0.6235661684274107-1.06950665718682j),(0.7177575591939577-1.0130593360586644j),(0.7084963614095423-1.0140084391660193j),(0.7911690630818121-0.9027094216128538j),(0.7994183080576014-0.942532942350993j),(1.0275487923963345-0.5924267446436148j),(1.033335201109973-0.5710186238207812j),(1.1971238775167674-0.3821204201038372j),(1.1504426971046215-0.4264114115583494j),(-0.08179766820584125-1.2269650230876188j)
905,(-0.17035574771099776+0.40223177850994807j),(-0.1735718968409184+0.3690452163505805j),(-0.3110745053824494+0.277884857536896j),(-0.318051922152303+0.2995963265979457j),(-0.2972622981300123+0.2878198439521674j),(-0.32177972673782834+0.2938511354905149j),(-0.3433072884963671+0.22803928240400795j),(-0.345242206226194+0.22586089514181235j),(-0.4045304497775021+0.11372710836347157j),(-0.41494232096843625+0.09877572482164824j),(-0.410904961841854+0.053096230663641095j),(-0.3900077232718314+0.019995937502482193j),(-0.08179766820584125+0.4089883410292062j)
906,(-0.686053340258903-0.27450348957758847j),(-0.7067460534352059-0.28731409601501234j),(-0.5544725511973685-0.487040605365283j),(-0.5745853193553838-0.49088572409454145j),(-0.5271572675341599-0.5131850965520388j),(-0.5403780623174503-0.5188646072501406j),(-0.445937608981965-0.5353063586243787j),(-0.44721865922533866-0.5754416617677118j),(-0.24235712875712767-0.6863549828316513j),(-0.22576327568701735-0.7097797170662689j),(-0.10616662651048973-0.7428748186127314j),(-0.11252150870337323-0.7451638801379031j),(-0.7361790138525712-0.08179766820584125j)
907,(0.06408882197923146+0.060771509414897444j),(0.056393022318444425+0.11933763222186212j),(0.016851213784287358+0.08412562216498042j),(0.00277461194670112+0.12171817142209636j),(0.02064325981897195+0.11826722519231904j),(0.013582957612265098+0.10479012240276873j),(-0.015213177144058032+0.14436594575680906j),(-0.005198234211626033+0.10141510174049384j),(-0.06763732087824596+0.1343214898865195j),(-0.04403172202695226+0.11210572971663435j),(-0.10704717419184788+0.10454143571571962j),(-0.06221933719029679+0.08640819258733654j),(0.08179766820584125+0.08179766820584125j)
908,(-1.0304754386827468-0.881067445181066j),(-1.0063051613330491-0.8525681184059064j),(-0.6798753940039518-1.173513834227328j),(-0.6741146127566696-1.179490306475202j),(-0.6197825563640322-1.2002279409990413j),(-0.6135690552969728-1.2039337800487961j),(-0.46616168743936326-1.281616605645646j),(-0.48710663186671377-1.2802182693810569j),(0.04794315632818377-1.3709061364999577j),(0.023753787020682742-1.3529761971004874j),(0.2036661267623722-1.3613815918078993j),(0.22010348784356903-1.3255902143028278j),(-1.2269650230876188-0.5725836774408888j)
909,(-0.2259152806678621+0.5255839487168562j),(-0.25268814199867917+0.5186015233231539j),(-0.4425087608362428+0.3784142057351997j),(-0.39397855521775116+0.4315056787635337j),(-0.3717993508076143+0.39865936910087146j),(-0.4328530483927819+0.40721158901672766j),(-0.4716772040421274+0.35964326071955627j),(-0.4859723883265884+0.35613445537208743j),(-0.5695226652674373+0.16676370394285403j),(-0.5762253436077795+0.1650453740054396j),(-0.6189450939673402+0.07510596973081497j),(-0.5572093286287653+0.0643043578137317j),(-0.08179766820584125+0.5725836774408888j)
910,(1.0843891872046352+0.15930284953956317j),(1.0554484785216247+0.21913560388987524j),(0.9535678305589049+0.567652396505089j),(0.9298146937799912+0.5702752675859268j),(0.8310577813995419+0.5999990769458101j),(0.8704776038312103+0.5891255028568473j),(0.7827957355212256+0.7362416465918213j),(0.7967390601167402+0.6777931459697701j),(0.5815499106346373+0.9999106421818569j),(0.5194060011998555+0.9205465977226053j),(0.38163538019094545+1.021973386891635j),(0.3412252543072831+1.0186522395062143j),(1.0633696866759363-0.08179766820584125j)
911,(-0.5475343748086999+1.1278899942827194j),(-0.5815739770583923+1.0912968603151334j),(-0.9208746700135289+0.8609314061387502j),(-0.9251715560530854+0.8628708615837535j),(-0.9352990401073663+0.8036633803452028j),(-0.9450560524858723+0.8079178896188312j),(-1.0592343587460817+0.7327993916757803j),(-1.0519296241102714+0.6953760155037946j),(-1.1765029492457848+0.3016364874381198j),(-1.2138434906602242+0.3110777524919411j),(-1.284064885369099+0.09273508728571234j),(-1.2675888369825028+0.048411101301394616j),(-0.24539300461752375+1.2269650230876188j)
912,(1.0908042235276953+0.21055846489556027j),(1.0192418324014125+0.17458569354872366j),(0.9443827170293556+0.5601522997858953j),(0.9396623848858394+0.553614037079873j),(0.8788595174323277+0.5696113932776224j),(0.9030470756542871+0.5831285383056768j),(0.747792164353315+0.6620226979041919j),(0.8105160742834876+0.6904770462334101j),(0.5253397685275563+0.9049605907761673j),(0.510244881859988+0.9471896188339917j),(0.4209476336311581+1.0119088922672295j),(0.3381547032590438+1.0114696019415246j),(1.0633696866759363-0.08179766820584125j)
913,(-0.05850304041309241-1.1193338830868267j),(-0.13803744087831865-1.1357086726230798j),(0.278002729601772-1.0776523114506795j),(0.27451708786447376-1.1098508857633227j),(0.3329494039634404-1.096369027489456j),(0.30741206651689-1.0619584676532328j),(0.47502233049420894-1.0180282742113258j),(0.4774102857869987-1.0235114063176423j),(0.806038248839792-0.8556485361377709j),(0.7907635886388931-0.8049485128795535j),(0.9362806721304207-0.6439364913610048j),(0.9098605206044228-0.6626801324015905j),(-0.4089883410292062-1.0633696866759363j)
914,(-0.8902284872559245-1.395368030969537j),(-0.8780138197039096-1.3548436046314531j),(-0.406573155477605-1.5922191514454622j),(-0.41387663479529807-1.5927675322994024j),(-0.30922363037556055-1.6269825012750938j),(-0.30543705382051395-1.602173272832646j),(-0.12185355925292847-1.578401953547305j),(-0.12557884679275977-1.6235726412919407j),(0.4675055550558312-1.5595615540511139j),(0.4446798692091145-1.524979121926182j),(0.6360589598431966-1.453403409904557j),(0.7096114292941074-1.4414153018795024j),(-1.2269650230876188-1.0633696866759363j)
915,(-0.34666908238857896-0.3738758603837359j),(-0.3032862772883558-0.3572670125167334j),(-0.22015673994259508-0.4532765656938631j),(-0.20829675622983698-0.4416784115215985j),(-0.22526440509685003-0.4425009374239111j),(-0.16221871434558915-0.46262734685375456j),(-0.08182871784387336-0.46112280333997935j),(-0.09482980490324044-0.4668698092276955j),(0.07400270624380548-0.4890328312535426j),(0.04072096893685513-0.4774473284921062j),(0.1696126478232026-0.4282976401698424j),(0.13402438396121663-0.43591607187668213j),(-0.4089883410292062-0.24539300461752375j)
916,(0.5551058794621354+1.467521471064626j),(0.5379287287736905+1.427175464773315j),(0.03645034314918931+1.4519805913815702j),(0.02586896038309892+1.5341009707679694j),(-0.020917950765713303+1.5362931066121395j),(-0.04784890574591391+1.4981275468079196j),(-0.23385273881781815+1.4752858699862705j),(-0.2189894688589859+1.4746213795480663j),(-0.7236397050546732+1.3267575965638778j),(-0.7271895176080827+1.3217480812732247j),(-0.9754634346416386+1.1706477242711795j),(-0.9580815624881214+1.15897001243109j),(0.8997743502642538+1.2269650230876188j)
917,(-0.32493223588720965-0.8664926867937806j),(-0.34323281905334-0.8571363867659886j),(-0.05722965342636217-0.9119068700870177j),(-0.036987323962288064-0.9399683775567454j),(-0.00196019794836574-0.9102799085287072j),(-0.021587453320476187-0.9323003348487567j),(0.1303800265431237-0.9801683158794827j),(0.13618605100102585-0.9616583967474192j),(0.43916808941961694-0.8095510595178522j),(0.4466028565974102-0.8299606726240779j),(0.5750952124642276-0.8182205863502607j),(0.5398417382032822-0.7422986905263881j),(-0.5725836774408888-0.7361790138525712j)
918,(-0.9251321009983053-0.1748313550774352j),(-0.8640881021212462-0.1686190883412421j),(-0.7789384242485657-0.49178328878840893j),(-0.7796602976101394-0.45280922252671957j),(-0.7031493235759196-0.48827697532682235j),(-0.7266487447131906-0.4890921050307939j),(-0.7128343786348227-0.545689262192203j),(-0.6964691835759963-0.5722429878704846j),(-0.45332302477996195-0.7835546080038338j),(-0.4319805583821531-0.7949937374818535j),(-0.287043401383978-0.8359183948927749j),(-0.33377383275591727-0.8515774062411028j),(-0.8997743502642538+0.08179766820584125j)
919,(-0.7820791812117197-0.6478253418634952j),(-0.7453426907365053-0.6447920256706308j),(-0.49682123051782817-0.8925692568196795j),(-0.4938246564877552-0.8439414711344564j),(-0.4163959851089375-0.918617237651089j),(-0.5024997006453454-0.8566062853231103j),(-0.31976592348796834-0.932324851570402j),(-0.3269592329616189-0.8894626605078265j),(-0.048082691290010963-0.9710809838567473j),(-0.00770108403856171-0.9690439103921327j),(0.14782007084184223-0.9740848893029355j),(0.1777496204272912-0.9811698058905706j),(-0.8997743502642538-0.4089883410292062j)
920,(-0.2694275932396265-0.9882291005306666j),(-0.33108915641264974-0.9994806634238899j),(0.031040034326468013-1.0824975909511885j),(0.030649768284353295-1.0368928667253419j),(0.10224590054578765-1.059530156555886j),(0.12121088256174233-1.0447905997393558j),(0.24275569001916444-1.017804343719633j),(0.2681096291808163-1.0470401193388668j),(0.5984554045911682-0.9268211164079785j),(0.5630088611126344-0.8857619887029485j),(0.7655299696475071-0.7800725001659754j),(0.7427750881301167-0.8239828852408708j),(-0.5725836774408888-0.8997743502642538j)
921,(0.9664919052967782+1.0016822145597923j),(0.9914479115540655+1.0343224712410533j),(0.5703591522548814+1.3200374327216322j),(0.577224069373279+1.3047305787628347j),(0.5345269886854995+1.377737178025546j),(0.5131631314505156+1.3414236983667465j),(0.29700003616837206+1.4347228680154793j),(0.3427226971078809+1.3847074867730191j),(-0.1760313598885557+1.4469074880951436j),(-0.14055384916478622+1.4167535794963666j),(-0.3556470801561394+1.3626763986016845j),(-0.40340398047124476+1.3632420490903858j),(1.2269650230876188+0.7361790138525712j)
922,(1.4545018897232722-0.6826683923330867j),(1.4606846554403745-0.7002629149082421j),(1.5948647062722645-0.10837960843727798j),(1.6301322248525898-0.15925403458563367j),(1.5902734936709964-0.08993347807388716j),(1.6276167820953795-0.1119579779095576j),(1.5983636022261203+0.11400659986824443j),(1.607493962992778+0.10218656311786903j),(1.4774077927090519+0.6743204741823705j),(1.4789364082037455+0.6777215476900257j),(1.3312759534631013+0.8986856907117371j),(1.329870714080814+0.9095974965639901j),(1.2269650230876188-1.0633696866759363j)
923,(-1.1567035844415507-0.04372928640959346j),(-1.0774596016638807-0.06017402986785379j),(-1.0145036266152676-0.38404921247811635j),(-1.002967576467857-0.4109648044895019j),(-1.0222538061121988-0.4695448926392916j),(-0.9791968893791997-0.459074394307593j),(-0.9149148117869569-0.590536635817136j),(-0.9250308487171042-0.5605919105677334j),(-0.7221720159263624-0.8479453752092074j),(-0.6986739688676614-0.8875246708935937j),(-0.5032951483855349-0.9685800473316515j),(-0.5295248271622248-0.925772573633288j),(-1.0633696866759363+0.24539300461752375j)
