,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
854,(-0.11043152607484653-0.7730206825239258j),(0.06972770660413108-0.8372588731380617j),(0.0938472388895045-0.7640615444101234j),(0.23537345115668856-0.7893466115946237j),(0.21846756012840002-0.7286081224318252j),(0.5379117002833133-0.5628077006747931j),(0.48860388240675756-0.6215067419733443j),(0.5761801340442516-0.400331858974578j),(0.6942364312129381-0.42545856395721826j),(0.7348107845470695-0.23911485881569006j),(0.7171553628094178-0.2965832540592882j)
855,(-0.9938837346736188-0.5521576303742327j),(-0.8584109374801457-0.8351340549610801j),(-0.7991994445673486-0.8307153944523878j),(-0.6745568672611653-0.9414236559533583j),(-0.6830375953602282-0.888935615218803j),(-0.3034181686717772-1.0995090625891102j),(-0.2786271077276317-1.132076912494108j),(0.019889243039390603-1.1373571580057014j),(0.13156764553952854-1.129230715943811j),(0.1984146100443644-1.108693554463702j),(0.320232112585747-1.12673432787944j)
856,(0.11043152607484653+0.11043152607484653j),(0.10239076086420952+0.1865818583805982j),(0.09402958184194657+0.12768362338462663j),(0.0563486883015307+0.14529940123444302j),(0.01090014254574423+0.13222098436861252j),(-0.01786371358869876+0.2062412874095752j),(0.014282826583018623+0.1568554744640447j),(-0.0655516531411645+0.2063394260567175j),(-0.03934667752515626+0.17653775413308045j),(-0.073236684304251+0.14627323622970578j),(-0.10484460891537785+0.16587071163146994j)
857,(-0.3312945782245396+0.3312945782245396j),(-0.46259257994105657+0.2806665201224731j),(-0.43591226679982836+0.24237594057520084j),(-0.46525231834261693+0.19804583269485695j),(-0.4389835556356067+0.15526578599186652j),(-0.523012636050305+0.007271110887693279j),(-0.5086224834242447-0.031955655871160435j),(-0.4178052780255656-0.22022047991909047j),(-0.41458681084114524-0.14939703992640296j),(-0.3671161081560475-0.23801047883263232j),(-0.3948489864004956-0.21072339456125502j)
858,(0.5521576303742327-0.7730206825239258j),(0.7741486949343915-0.5673244002972411j),(0.7244323824636859-0.58592900844509j),(0.8163881007213689-0.44104670015434144j),(0.8203865541873099-0.44582494588449934j),(0.9259530028166318-0.20966392863362907j),(0.9559004445328981-0.1146211985757242j),(0.9082049391556726+0.16022888776113942j),(0.9419658354814406+0.15058765283197345j),(0.9092799013019456+0.3058078146792863j),(0.8973888963216758+0.32627041550380476j)
859,(-0.9938837346736188+0.7730206825239258j),(-1.1545205018162463+0.4515895506825525j),(-1.1609765775088843+0.504141777789021j),(-1.1990657962508326+0.3203798808932599j),(-1.2340606752705496+0.2777757218587699j),(-1.2385005573305252-0.19055512916193254j),(-1.2628010048993503-0.12342170416292851j),(-1.111536826898438-0.583996428040413j),(-1.0662364132402016-0.5662775693179112j),(-0.9565806555400367-0.7237849895569778j),(-0.9933964658489615-0.7826774958961512j)
860,(-1.214746786823312+0.11043152607484653j),(-1.1740744392188567-0.25116328570463087j),(-1.2063016103056186-0.2291142150726609j),(-1.1515579923543315-0.429399058336859j),(-1.1476412572796504-0.412502987429528j),(-0.9822933130680648-0.7765441592215953j),(-0.9306238074911013-0.7442220634016118j),(-0.5286549968167541-1.1185713706070304j),(-0.5848767177287891-1.0697529419022653j),(-0.4269129641423859-1.1308586561580085j),(-0.4225327159759599-1.1207968957205374j)
861,(-0.3312945782245396+0.3312945782245396j),(-0.409541938880741+0.17454345265846602j),(-0.3630145050304075+0.22662275566580642j),(-0.4411456977172806+0.1498458385315223j),(-0.43602061300479233+0.128498076443093j),(-0.4170649137693691-0.03222173210645737j),(-0.49256847007709725-0.006316464367964268j),(-0.40997209663084455-0.16618049079440825j),(-0.4479451865727172-0.1754686738999611j),(-0.3734110110566289-0.25482672485846625j),(-0.4141845155115895-0.21437170865163507j)
862,(0.9938837346736188+0.5521576303742327j),(0.8743927275617046+0.7259656544443116j),(0.8416023545790672+0.7428977221741684j),(0.6700697405175774+0.9199198170034614j),(0.620967738099334+0.9307028465125053j),(0.3181944850420217+1.0825459998488831j),(0.30068759994656213+1.0913577702146553j),(-0.09738007717869768+1.0983885672077298j),(-0.07923150357787166+1.10798315386333j),(-0.3437583922794362+1.0663581360047965j),(-0.24226139146475037+1.1003432528556685j)
863,(0.11043152607484653+0.3312945782245396j),(0.05802692108203888+0.3745216157073431j),(0.011186626462040068+0.3695452658704997j),(-0.02526965857468346+0.3494138256626207j),(-0.07145422714992965+0.3863010882430201j),(-0.10892522875725541+0.3625252319984933j),(-0.2157273032611458+0.2835969835978126j),(-0.2317993381762028+0.2524718245487756j),(-0.26235945691531065+0.26501501523047394j),(-0.3435288753097541+0.20313755975044318j),(-0.27542600943281853+0.2038772907579752j)
864,(-0.3312945782245396-1.214746786823312j),(0.014905283388938876-1.208698375933421j),(0.03273037390747869-1.2441130302216754j),(0.21865179606263616-1.2778013238337675j),(0.21969990328280506-1.2605303342443797j),(0.6168783582810254-1.1752216293266686j),(0.5471457430575443-1.0575665508731629j),(1.0140017912167774-0.7551263148625479j),(0.944211177680263-0.816188910312662j),(1.0657672242585214-0.7033308629681292j),(1.0647524028594468-0.635186066879706j)
865,(-0.3312945782245396-0.3312945782245396j),(-0.2669345336458058-0.30328733961386056j),(-0.2345213259441444-0.4045724244717565j),(-0.23347445056396893-0.41327911833984476j),(-0.14392409726781055-0.43897939271185166j),(-0.06480277385957214-0.45592161658174235j),(0.005038077696867821-0.478912503499349j),(0.23097194566945456-0.4067309410575184j),(0.19281672270142597-0.43410109709968664j),(0.24531871840375913-0.4473147740522428j),(0.23610311585071164-0.4437376303321211j)
866,(0.3312945782245396+0.11043152607484653j),(0.29396377512204236+0.20787846773951635j),(0.2838898376718103+0.2117284433348706j),(0.2085917249570471+0.14908174544315125j),(0.268092080148898+0.2072976827658553j),(0.20319929601069311+0.35276759268403424j),(0.18585495289951612+0.28656742261942264j),(0.0822108489157577+0.2991708007238621j),(0.0029916223662282346+0.3432235891286561j),(-0.037517099957225554+0.3688748127314165j),(-0.012690994172249765+0.3697990093240806j)
867,(-0.11043152607484653+0.3312945782245396j),(-0.24362040231158671+0.3407025062380206j),(-0.20331843797277935+0.27417934404541955j),(-0.2564890619762124+0.24087768116222086j),(-0.23333855740953124+0.24025023814304586j),(-0.36299222566714917+0.18046392132551842j),(-0.3181192543765329+0.14518737826946249j),(-0.3526805996951573-0.02167483211664114j),(-0.29587567137480064+0.051885436312940805j),(-0.2977199882453335+0.018540754800369902j),(-0.3287525338422695-0.04510964669823518j)
868,(0.3312945782245396-1.214746786823312j),(0.6717370801300038-1.0425260389082736j),(0.6625845559201915-1.0705965735167948j),(0.8376855528431935-0.9964454982923834j),(0.8424811016325973-0.9093196263847961j),(1.088767357338438-0.6369125138715754j),(1.092322473674001-0.626029982151118j),(1.2508385274105853-0.24166928891080044j),(1.2556602134069355-0.22090536693571766j),(1.2970566547348126-0.009179404849280539j),(1.2641332330335762-0.005060504930260086j)
869,(-1.214746786823312+0.3312945782245396j),(-1.2663893796229109+0.05915272759079315j),(-1.250637265996+0.017423942519602793j),(-1.2756345801551519-0.29561370102144835j),(-1.2782141096597184-0.21761297914301458j),(-1.1073480488895917-0.5617464637380165j),(-1.0544919523519725-0.6218915274735988j),(-0.7934909323621213-0.8933672824816175j),(-0.832846726628267-1.008395976595536j),(-0.5571834681226774-1.0383858449876202j),(-0.6499922360873316-1.0682332936767263j)
870,(-0.7730206825239258+1.214746786823312j),(-1.050795494623459+0.9497284939011535j),(-1.1037753100712206+0.9426587053090151j),(-1.2190584938848992+0.7210793873455011j),(-1.2382432654101418+0.8079399131983106j),(-1.4398471169932143+0.31394618119777573j),(-1.3925612647239132+0.30433409760466096j),(-1.4957544520345425-0.1968175544191558j),(-1.40804805947142-0.20764994758490907j),(-1.424310397532779-0.37894722790832996j),(-1.4063186330898716-0.42235053277506235j)
871,(0.5521576303742327+0.3312945782245396j),(0.4255533057766823+0.45141124485546996j),(0.44064935320600895+0.48717992810593813j),(0.30140319929791254+0.5219700600050884j),(0.29552206222819666+0.5437684958317122j),(0.16826756758184377+0.626966931800158j),(0.15032139136967362+0.5947259008361527j),(-0.06382014038654862+0.6229761194996343j),(-0.07027051559684624+0.6425847348388313j),(-0.1686602727263005+0.6585296324912033j),(-0.1626711095328794+0.6211269198113666j)
872,(0.3312945782245396-0.11043152607484653j),(0.3274709192054415+0.02685959519674791j),(0.34327327969299165-0.017738327099497804j),(0.3763192665117268-0.0023944361381876833j),(0.28603373438079605+0.060570419082558946j),(0.2839640165067152+0.19687515489587673j),(0.3312142944227674+0.12833214501753187j),(0.307903543387539+0.22893875510404804j),(0.23436200466206517+0.26136499257690304j),(0.2629887405156931+0.27429350379185113j),(0.19413715980497104+0.26064720140300746j)
873,(-0.9938837346736188+0.3312945782245396j),(-1.034244423289461-0.008832783289411013j),(-1.06430205887696+0.06621099513361194j),(-1.0034836966480074-0.08412671681753442j),(-1.0269614292571037-0.1540887242154979j),(-0.9263499991879298-0.43631409756773043j),(-0.9229087761477601-0.4553360105738879j),(-0.7460024803087034-0.7861524536383093j),(-0.7280619831584276-0.7717496723027751j),(-0.6128054377660123-0.9043553183595421j),(-0.5950922078931973-0.8076760589705783j)
874,(0.7730206825239258+0.9938837346736188j),(0.4831677937406853+1.2017928261569701j),(0.46764668823096933+1.1536340639543847j),(0.25853283080603734+1.234791974615716j),(0.2944213251988238+1.2096667326744246j),(-0.17996088844520153+1.2363130776260898j),(-0.12984185599799222+1.2754334856618872j),(-0.5906949426350713+1.1535163526982244j),(-0.5906955296850251+1.1256833720342851j),(-0.7355188917849118+1.0499168542165263j),(-0.7853555463059896+1.0315938514686163j)
875,(-0.3312945782245396+1.214746786823312j),(-0.6221556520793853+1.0740544046684168j),(-0.6492612445205113+1.087522894001879j),(-0.8325152661926714+0.989090274115219j),(-0.8423349392194661+1.0011901023183645j),(-1.0779832227347381+0.6379142287890738j),(-1.1417449880549748+0.6326298945101101j),(-1.2880758541926751+0.2076427663465064j),(-1.2312424009878709+0.26217903132139214j),(-1.3102060325831169+0.027782670365524266j),(-1.2354964752312465-0.02357841581413233j)
876,(0.5521576303742327+0.11043152607484653j),(0.46276408357878895+0.3362322276814792j),(0.49144253989652786+0.23433213288673768j),(0.44070810189871557+0.31594712064952996j),(0.5013645020060009+0.39027651351368214j),(0.28508298664372606+0.5130878691116669j),(0.32052477114461936+0.4771434975671638j),(0.10732498511186006+0.5552060995139949j),(0.12135188698966491+0.5447240550782398j),(0.06201623257295924+0.5268900802142277j),(0.06687068354327992+0.519352500918094j)
877,(0.5521576303742327-0.7730206825239258j),(0.8176934384775016-0.5487404323284416j),(0.7635647347135-0.5722355287998253j),(0.8045190970205963-0.47898619178963986j),(0.8255661910630071-0.49843072001047245j),(1.026109035802471-0.20826999480022826j),(0.9636828231806523-0.18360043396688022j),(0.9253762322090242+0.17772592448252206j),(0.9564893899905419+0.20960074593334224j),(0.9235427376508081+0.3601104261980573j),(0.8881476246510656+0.2888726863164318j)
878,(0.7730206825239258+0.7730206825239258j),(0.555106990517501+0.952487884801068j),(0.5407521264887133+0.9292438850706827j),(0.36343689799771833+1.0518444345554103j),(0.39573692652106374+1.0515294462562184j),(0.015637024323818412+1.1219802266611179j),(0.036058248767830384+1.0679580026373492j),(-0.4007329798562217+1.012947782781173j),(-0.398033579033551+1.0022677612406132j),(-0.5140299323196706+0.8912305022547231j),(-0.5612081400537221+0.9699276327302323j)
879,(0.7730206825239258+0.3312945782245396j),(0.5935782709754058+0.5378886305243186j),(0.6977377641968454+0.4945619137211845j),(0.619853738342472+0.5835761236373869j),(0.5839250261293484+0.6139231291684726j),(0.3015135944075456+0.7738467942371299j),(0.2793547047301884+0.7481795980893035j),(0.03700892872723363+0.8263302664384758j),(0.013606632530871693+0.8504608943652617j),(-0.17103207187916702+0.8392917333193387j),(-0.142574551290018+0.8456678908110093j)
880,(-0.3312945782245396+0.9938837346736188j),(-0.5398078463241206+0.8407340808708388j),(-0.6323847215574914+0.8778075648846926j),(-0.678234977074157+0.7287336651983279j),(-0.6829250405898036+0.780379859182448j),(-0.8591322638355167+0.4986194089051197j),(-0.9584699877285663+0.4861286092358733j),(-1.0554770824470856+0.08045165405980712j),(-1.0218818701095178+0.12203100589145789j),(-1.0261542061908668-0.006979283416651806j),(-1.0711415920878589-0.09540225334160485j)
881,(-0.5521576303742327-0.7730206825239258j),(-0.3424326310614611-0.9688120972754312j),(-0.3051293661078663-0.9272125528671598j),(-0.18875662068318702-0.9295750667289627j),(-0.149031034597789-0.918956082295503j),(0.20462219262673398-0.9571493981163265j),(0.1317142724354028-0.9338395294739037j),(0.5220265549074218-0.8029292282870101j),(0.47785791290964147-0.8252026354038259j),(0.5376232013851348-0.6669499372133834j),(0.597473346637108-0.7247715334038263j)
882,(0.3312945782245396-0.11043152607484653j),(0.37250420914383975-0.12572144169518845j),(0.36877736274214384-0.028493423021619207j),(0.29627163296024145-0.007403568049688267j),(0.3351488869550062+0.056308828100732886j),(0.3371111259601539+0.14307966816813075j),(0.2851048700087883+0.1706078111155776j),(0.2548535040272982+0.24640378741833674j),(0.3034339784410998+0.24341139456288224j),(0.21530252624040622+0.3008687719507581j),(0.147033243888373+0.29835204649330543j)
883,(0.5521576303742327-0.3312945782245396j),(0.5688719144793537-0.22003238096133249j),(0.6222935087085251-0.20576515422208502j),(0.5922881886629977-0.057566370532995896j),(0.6373833694263741-0.03533594943926361j),(0.6035417943760971+0.18460618590778022j),(0.5780454880493298+0.12405708481473784j),(0.5975713208322456+0.2996913479342644j),(0.5165328008943242+0.3807626183563583j),(0.4786957536848057+0.48560833177083973j),(0.4440133747339557+0.4259537588009207j)
884,(-0.9938837346736188-0.3312945782245396j),(-0.9167902603397531-0.6398321710401002j),(-0.9166862413650132-0.6224479340680102j),(-0.8261671067210582-0.7154973709695729j),(-0.7812927636763618-0.7079409223904053j),(-0.4840677411365756-0.9160668479835383j),(-0.5074445935017596-0.932289082073529j),(-0.03992258422838206-1.086042004848193j),(-0.11304712095898713-1.0392230537253995j),(0.0895346921733123-1.0116560460873854j),(0.05493459473434589-1.0367538205910896j)
885,(0.7730206825239258+0.5521576303742327j),(0.5939683571366897+0.7397035700761775j),(0.5961566207451259+0.7442986829861101j),(0.5357131858420767+0.8154246631126774j),(0.44330286941272795+0.8311383252584486j),(0.17240798857884007+0.9743610674990231j),(0.17386532244581318+0.9281378410705096j),(-0.2823678118549562+0.9377384834431686j),(-0.1635936344313669+0.9326144425902473j),(-0.3177412770692132+0.8848069737857234j),(-0.3666241464720666+0.8982027865501355j)
886,(-1.214746786823312+0.5521576303742327j),(-1.233009685428227+0.20376519006823826j),(-1.3119420280720069+0.2075274883085209j),(-1.2678681968465733-0.052848553814519035j),(-1.339095281915097+0.011383341315052913j),(-1.3239047072694667-0.43451342837681634j),(-1.2626274770655899-0.4352408755412971j),(-0.9865506669039551-0.8363376721356635j),(-0.9939718252845112-0.8852971963517424j),(-0.7590190030699555-1.0196995167746592j),(-0.8727129568573316-1.002994246438503j)
887,(0.11043152607484653+0.9938837346736188j),(-0.08593747283285585+0.9680746206188001j),(-0.12172426559903352+1.0087846712664579j),(-0.3618499318785215+0.9439904440323226j),(-0.3399846345862388+0.9437351922336281j),(-0.6437462014528382+0.7770524230268633j),(-0.5894067779399249+0.7425191429809056j),(-0.8348490392990913+0.4976653623861247j),(-0.8655533199057852+0.4981457854445949j),(-0.9691338267509183+0.3820557940729416j),(-0.9381036136345247+0.353941928803733j)
888,(0.3312945782245396-0.7730206825239258j),(0.5058938668877763-0.6675590830020298j),(0.5156164885046155-0.6484242296741966j),(0.6415405768871352-0.5233551337012917j),(0.6236493519409955-0.5785061067752232j),(0.7680489060824532-0.31559459111041216j),(0.8095287557503043-0.3369259072252652j),(0.8252935521571773+0.044752135967938395j),(0.8240009466512631-0.012812139328965176j),(0.860735679817656+0.12755122251091902j),(0.8294414702856133+0.08242907216818957j)
889,(-0.11043152607484653+1.214746786823312j),(-0.48898993412169256+1.1467373232442273j),(-0.47276633578006544+1.1008347333461272j),(-0.6485501088730542+1.070951995864665j),(-0.6107155757662787+1.0637426867356206j),(-0.9515630363365569+0.7742986090433588j),(-0.9359173686900697+0.7828040690886613j),(-1.1244089964586466+0.38528817175488694j),(-1.1406320276138358+0.3967301950956687j),(-1.2155834831313805+0.17832082208521743j),(-1.1610609531573637+0.23789178827362467j)
