,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
936,(-0.7133403947677046-0.3311861095235463j),(-0.7603405425299837-0.336123100810656j),(-0.6063949664369376-0.6769024814569179j),(-0.5727519956542054-0.6571914011291817j),(-0.4877033857347137-0.5614817045086882j),(-0.5758877671857346-0.6525558026810093j),(-0.6094246282071756-0.789193223087879j),(-0.5103195537553977-0.6741144388355783j),(-0.13220093307384673-0.7431046725487633j),(-0.16326006722925704-0.8008446393495033j),(-0.07679386840216379-0.8432685483880407j),(-0.04492629008589456-0.8749561407921129j),(-0.8214374852689177-0.16428749705378354j)
937,(1.270833506906258-0.4371567289322401j),(1.3325063345658732-0.48417056733502j),(1.4292341611411052-0.04531625829170629j),(1.4392226093741287-0.02956918583986631j),(1.41934976064661+0.06548988945857917j),(1.3906825642413858+0.08833781464999646j),(1.3676877412026711+0.2907026952547617j),(1.4224899473179247+0.2527338245724078j),(1.2597576423118344+0.730895670404747j),(1.2192329250382148+0.7605815438628122j),(1.0498891910881405+0.9404250451188463j),(1.0939476619260036+0.9385468691894155j),(1.1500124793764848-0.8214374852689177j)
938,(-0.6864878957637695+0.5643010747498702j),(-0.6886536479871189+0.6885643359401292j),(-0.8614068006399005+0.3864843476371674j),(-0.8310516307663379+0.43586074320222395j),(-0.9168173161933202+0.3039893331943987j),(-0.8868481652737121+0.3200481150517974j),(-1.0119997622973886+0.19561740111080728j),(-0.8402226142661198+0.23703112130495013j),(-1.0183834849490312-0.11788153409696997j),(-0.9718071991787199-0.0372394372940391j),(-0.9628550376494871-0.36010792224047217j),(-0.9423550416758932-0.23144513626376284j),(-0.4928624911613506+0.8214374852689177j)
939,(-0.014973967508548205-0.5665538701805479j),(0.011391612829024518-0.5310598261914881j),(0.12357093152181486-0.5276642968944185j),(0.22518743732554242-0.510001716475411j),(0.12590128594712297-0.4705148108932901j),(0.16029688376617063-0.4551614079492711j),(0.1770262669384344-0.44682942750551735j),(0.2183297863302572-0.47395796769496257j),(0.39024767307038083-0.378437490370859j),(0.3733373102549925-0.33372833066598967j),(0.44849354106770895-0.3421368339790969j),(0.42416731897056886-0.2785097869640024j),(-0.16428749705378354-0.4928624911613506j)
940,(-0.18776022815035148+0.4145539139452692j),(-0.328365124542227+0.40788845952456776j),(-0.41387240865660235+0.2101265073052221j),(-0.40945363946936225+0.36841405067948474j),(-0.3565364444981418+0.2937571463780065j),(-0.4398985355627077+0.26301795087961705j),(-0.35273275386365777+0.35057628384419515j),(-0.5093442506904118+0.2513040317123951j),(-0.5427779144851389+0.11269067705882796j),(-0.5331103402837427+0.07047005575276159j),(-0.49737040435718305-0.13007411597392365j),(-0.549137890204295-0.054286208132584585j),(-0.16428749705378354+0.4928624911613506j)
941,(-0.7508569953059779+0.5814540395803163j),(-0.7090573491869675+0.687272083624229j),(-0.8652349557442282+0.36406116504568214j),(-0.8586795238032011+0.3400301349355287j),(-0.9708542361634377+0.3761996001149162j),(-0.8837557564729909+0.2957591298180206j),(-0.8226956023861695+0.24212618234767264j),(-0.9630926982990676+0.21616014123452093j),(-0.9742152299307593-0.0701521269756593j),(-0.9699813480319162-0.030031420863927807j),(-0.9461463880800449-0.17859372590746958j),(-0.9649447310592942-0.2343641464121526j),(-0.4928624911613506+0.8214374852689177j)
942,(-1.2614366377025263+0.11149352088241751j),(-1.2033689075207679+0.1692707968276326j),(-1.2265766945720842-0.31148772038054295j),(-1.2269380952882003-0.22769957095258544j),(-1.2001728582701572-0.3361896349602389j),(-1.2396057630974748-0.320633534900482j),(-1.2598622738285887-0.5044147734553158j),(-1.1248781498795977-0.48352450385139495j),(-0.9537559326561938-0.8997434101062771j),(-0.9739564673894489-0.8022592995999331j),(-0.7815173107108556-1.0027334354415767j),(-0.7590358619881404-0.9720336485918787j),(-1.1500124793764848+0.4928624911613506j)
943,(0.7265998630785112+1.3854612361247247j),(0.7957160439675576+1.4381288352503545j),(0.293933215445343+1.628878692131006j),(0.27533690702573155+1.5778442643800563j),(0.2309868761958255+1.6019217040262166j),(0.17600874752965856+1.6330930848201421j),(-0.01845742267828589+1.5878920747110343j),(-0.05863624052343239+1.6315840710037943j),(-0.552799996568054+1.5457759823373334j),(-0.5535120136381+1.486375371391326j),(-0.7216376281193931+1.4064092520365639j),(-0.8069927201717965+1.4106910572013478j),(1.1500124793764848+1.1500124793764848j)
944,(0.8291577853324414-0.9841735273538168j),(0.803507670006546-0.9797680262635433j),(1.0462714070537116-0.5660221853848949j),(1.0753021899305184-0.6678456551955837j),(1.125503303989625-0.6730742425305044j),(1.0554056605862423-0.5460885193172151j),(1.1866413045426063-0.4920245286124984j),(1.1429506562066563-0.5488855125403685j),(1.2918604903823372-0.013552259253072595j),(1.231414732571895+0.013986436348697895j),(1.259302089930639+0.24104013728682572j),(1.2496308968758396+0.1724268202261074j),(0.4928624911613506-1.1500124793764848j)
945,(0.36552304201450797-0.8057143708656004j),(0.3939455451066643-0.7646632568489213j),(0.6712346324647093-0.6195032332258972j),(0.6717986585644943-0.575979531209307j),(0.7117769948108728-0.6128317145752432j),(0.6553204298421463-0.5640025069309749j),(0.7780863984295053-0.4253141634936253j),(0.6411905628287562-0.44926305796307464j),(0.8044220165425617-0.21585489137202374j),(0.8030519602678671-0.20473663975709133j),(0.840868241166313+0.039054174489245294j),(0.8198652640634143-0.06056116293563552j),(0.16428749705378354-0.8214374852689177j)
946,(0.5813955199543014+0.97672355119837j),(0.5138209588415996+0.9618133383543555j),(0.1593719842100769+1.1673058263185174j),(0.18417289582270505+1.1325185350298395j),(0.18104166713294884+1.273975794925478j),(0.14161538712832783+1.1235689327130887j),(-0.02072669574085621+1.17798172004429j),(0.032319491827951796+1.1745563079579042j),(-0.3114227492642031+1.1610357537081095j),(-0.3536476629259347+1.1228903935308903j),(-0.6187940257777348+0.9846614630678543j),(-0.5151164962830996+0.9854298831414586j),(0.8214374852689177+0.8214374852689177j)
947,(-0.8731605160627639-1.1352890497096915j),(-0.8534754307085313-1.1481961691443248j),(-0.48213814327954513-1.3293079946773287j),(-0.4457576585887205-1.2896816915464364j),(-0.3011076122851857-1.4608545448530954j),(-0.38939839136351573-1.3512001235272446j),(-0.3180536674830591-1.5007245899488444j),(-0.17330315764404128-1.3660507644847977j),(0.17177456451097017-1.3164646483620068j),(0.314783894110995-1.4052887163573948j),(0.4781087985762428-1.395900162889616j),(0.4889422478834675-1.2774333406340808j),(-1.1500124793764848-0.8214374852689177j)
948,(0.8423360793617888+0.05356507505879391j),(0.7973305410351869+0.10219805564821198j),(0.8693964568700823+0.35021108608280266j),(0.7329168141849914+0.3547353076546155j),(0.6608639310169591+0.49477977953769553j),(0.7257177166619742+0.3956751954462474j),(0.7033629028472761+0.4391070171937517j),(0.6696834750666167+0.45808750091253697j),(0.4735388732791682+0.7358081507484382j),(0.4942812771194578+0.6685191560534336j),(0.46044567969792216+0.7896521446061032j),(0.3454699071636611+0.7432006947236723j),(0.8214374852689177-0.16428749705378354j)
949,(-0.14187040528051909+0.16025798912281214j),(-0.20812705012547314+0.1348571946407896j),(-0.2282458722559011+0.06896298914570023j),(-0.23794268425898255+0.023408832913579685j),(-0.17839464625125245+0.09148852839913225j),(-0.1871034754251427+0.0032316117232341797j),(-0.17381152977760134+0.010066008286718803j),(-0.23490025446579452+0.025546890848843425j),(-0.25255469603903086-0.06750873910909308j),(-0.232611238398444-0.10747262372837058j),(-0.2629119433176202-0.011063949000753442j),(-0.23252924918040738-0.0988667266605629j),(-0.16428749705378354+0.16428749705378354j)
950,(1.0785834138650596+0.5021444611847193j),(1.0281373478900135+0.4513205388256049j),(0.784427744657718+0.6849753254982907j),(0.8420304586462825+0.8235310614316227j),(0.7785156691512991+0.8411185581488999j),(0.813083067620923+0.8422664301451209j),(0.7171374240751408+0.8910278738810729j),(0.6633710112933778+0.9565526107036209j),(0.27386369170654723+1.0575731810532851j),(0.3660846146928436+1.088326853489764j),(0.11285819213296698+1.1277009098942261j),(0.1741908410438863+1.1337421949039275j),(1.1500124793764848+0.16428749705378354j)
951,(0.20443155962735524+0.19749510598098674j),(0.09005943547971526+0.22134103110437642j),(0.01634769442247802+0.3223058094450093j),(0.0489042697658231+0.23998358647359538j),(-0.007548458236217866+0.2209234081062047j),(0.046770513705478654+0.24781175029349783j),(-0.003611756260440999+0.2396125710510102j),(0.04004689732614573+0.22985433126600927j),(-0.06822441736194848+0.22813624721101702j),(-0.0598968950782632+0.20390357471129106j),(-0.03443111854370104+0.28426228426222483j),(-0.09754710184005856+0.1814133336718897j),(0.16428749705378354+0.16428749705378354j)
952,(-0.47213505566319564-0.34417966412790646j),(-0.4346728823840131-0.27356001274358516j),(-0.3169513756080906-0.436209385028303j),(-0.30782198036080627-0.40972125620338895j),(-0.19071394236312794-0.4816433900266958j),(-0.2870633675965173-0.3486563366566654j),(-0.197015325068693-0.5685717153635501j),(-0.23528965143585281-0.4623626445363832j),(-0.039382830903822094-0.5035905005238314j),(-0.04688848184295849-0.5249952182921063j),(0.08053335024975503-0.45852715338966715j),(0.009137208837688909-0.46460180716507316j),(-0.4928624911613506-0.16428749705378354j)
953,(-1.2336573061681186+0.14429361572764712j),(-1.2907631044994372+0.15615289053696427j),(-1.2600576835881905-0.3151337777424771j),(-1.218600587551673-0.3114923346903495j),(-1.0768354400060138-0.22385315697831573j),(-1.2028377236196424-0.3259415124084039j),(-1.0620615882802542-0.4857523254615487j),(-1.1830680251461192-0.5195065986713211j),(-0.8746322552925075-0.9036510360217153j),(-0.9633477636831846-0.8267304445117808j),(-0.7597419116863507-0.9421523876311991j),(-0.721681496041473-0.9698680764008851j),(-1.1500124793764848+0.4928624911613506j)
954,(-0.7717718698331206-1.399246396534899j),(-0.7634748605910991-1.420277223939159j),(-0.30800916940750367-1.6118505112367763j),(-0.2971471120873347-1.6718892797031835j),(-0.1847966121283952-1.5409332556326478j),(-0.2338642583524784-1.5910697846059958j),(0.0012162958206220556-1.585719760630336j),(-0.02898137400687847-1.6676802441738643j),(0.5603312163422548-1.4191918531915815j),(0.5867747656132928-1.5164259639798463j),(0.7771047787893288-1.4305796912765907j),(0.7922441540958115-1.3734969719895445j),(-1.1500124793764848-1.1500124793764848j)
955,(0.3157067117032778-0.45789272910600387j),(0.2921292719391229-0.4095678445760566j),(0.4213934473638354-0.3409873399758224j),(0.3996156126486866-0.35247761914666625j),(0.44294841270797547-0.35124966185095086j),(0.46150474091237886-0.2420950831666075j),(0.5011810511637746-0.25510701156637566j),(0.44041325946138643-0.23669725263751218j),(0.4674690729423194-0.1854527069300509j),(0.47153278154503603-0.022433545849919717j),(0.5154480867617712+0.14099760670393413j),(0.5450246910509828+0.014136096365505467j),(0.16428749705378354-0.4928624911613506j)
956,(0.9022497842564707+0.10367648459434115j),(0.8045848980464184+0.05084134829949444j),(0.8182739784367106+0.3289124154818177j),(0.7325296874200576+0.33177894426090193j),(0.8333749844147165+0.4011029103268808j),(0.7131081654923761+0.36859291510596726j),(0.5626258439064911+0.37908663406563947j),(0.7133100593701153+0.47052509969456957j),(0.4783339681902905+0.7302523095037782j),(0.5291760550742415+0.6762926976322365j),(0.4164182545813962+0.7287068140457089j),(0.4068294533210567+0.8287279110965501j),(0.8214374852689177-0.16428749705378354j)
957,(1.1604553537344318-0.5603379874705339j),(1.0247787233290249-0.6169895984830794j),(1.0828239111273257-0.1356416868891886j),(1.1651056997254965-0.19778790571349356j),(1.240191131368712-0.14860552587872555j),(1.1150147781934296-0.13042459029802012j),(1.1798096096195876+0.09022130224964571j),(1.152338132827284-0.06862430039802199j),(1.110213205642055+0.4003733172627146j),(1.070131182439618+0.4274189518149917j),(1.0616144474148883+0.6325333819314788j),(1.0019630063714744+0.577248415417828j),(0.8214374852689177-0.8214374852689177j)
958,(0.8013092512052946+1.5391525969663067j),(0.7636962684059835+1.3948918995187458j),(0.30317034797926645+1.6006355473888212j),(0.25534238101506934+1.5956857507940856j),(0.08499868049438888+1.6046127843429352j),(0.22273695625326353+1.6574624936964804j),(0.03431867403471816+1.5943511503108883j),(0.02764696048568481+1.6159917218881923j),(-0.5709930127818279+1.5798075862262897j),(-0.5653568647282806+1.5612116091859618j),(-0.7866629626678973+1.3650273480517008j),(-0.7968248152143038+1.4342219999305614j),(1.1500124793764848+1.1500124793764848j)
959,(0.04399568432383408+0.48216593273378894j),(0.02785698996654596+0.5187380649563025j),(-0.06255166988069003+0.43729616627433787j),(-0.11640434185395032+0.46621172385416504j),(-0.16845887614226634+0.5170229628955585j),(-0.15564382947469552+0.49747791249996104j),(-0.19661838658316477+0.574341544712207j),(-0.30501431210906105+0.4826767673642955j),(-0.4127799037537971+0.38602966991417914j),(-0.4225300264481511+0.35825205124522375j),(-0.5207524750080783+0.35281470670178544j),(-0.43780347404134684+0.2751708884492109j),(0.16428749705378354+0.4928624911613506j)
960,(-0.2553135155253703+0.4288339420183627j),(-0.3249947776401578+0.4164189791869176j),(-0.3537463826719223+0.18886632651787022j),(-0.40271966766786244+0.2896983973814936j),(-0.484947654627917+0.2804449352940521j),(-0.48601188247142224+0.311374383852688j),(-0.47467261020880264+0.26748456049251357j),(-0.4606925613840315+0.22042410736256407j),(-0.509719546880993+0.08440808273251102j),(-0.5386639931050773-0.012404075059525219j),(-0.5155857747399768+0.033361681672508595j),(-0.5310406533799972-0.026791398669031886j),(-0.16428749705378354+0.4928624911613506j)
961,(1.2422981626996064-0.517619340630253j),(1.3019595602375342-0.4673577089148178j),(1.3562884410426537-0.031278054716121245j),(1.3787754788647548-0.023954936869276314j),(1.399838286816863+0.038356910112799396j),(1.3675606445050237+0.027242376378017765j),(1.4237761089498377+0.15955653193825686j),(1.3502402355201355+0.154033448081901j),(1.2091930384088982+0.6935043926188936j),(1.2122713902888171+0.7162922289961361j),(1.0593360811350683+0.8741742973066896j),(1.0943362939001406+0.9060093327331147j),(1.1500124793764848-0.8214374852689177j)
962,(-1.438718816525351+0.44957303479029487j),(-1.3113554081243826+0.48424970119112937j),(-1.5238304761456274-0.0366023855371226j),(-1.4173204568087086+0.05439943401725861j),(-1.3920496585159499+0.006582876456324882j),(-1.4192388591985734-0.05468321253249933j),(-1.3981409546674435-0.21964722966313513j),(-1.3951574960135087-0.23203911922704756j),(-1.1817657542691509-0.7367445153969289j),(-1.1636795415581689-0.6448844337895996j),(-1.134323786894578-0.9098750749233108j),(-1.1571551234421105-0.9291800738938283j),(-1.1500124793764848+0.8214374852689177j)
963,(-0.5833681631987716-1.1013373334578427j),(-0.5441575028463019-0.9413285912061243j),(-0.1452063145256538-1.1288446082419061j),(-0.14432118428622115-1.1587932431710233j),(-0.07790958217281453-1.1071354634273107j),(-0.14517461614523358-1.1684469026026663j),(-0.06371407450245971-1.1230539868696223j),(-0.047735490617865146-1.134583253079292j),(0.4450311116124972-1.0074332981194287j),(0.45546352510505-1.0701034767481636j),(0.7064460250511639-1.0979330251808475j),(0.5803018162721977-0.9417798564504128j),(-0.8214374852689177-0.8214374852689177j)
964,(-0.43833511722880564-0.32192231680667915j),(-0.43094858586984125-0.27702984205588754j),(-0.20380511121950473-0.46889834261843294j),(-0.3404325951445417-0.4248374949733728j),(-0.27783651690114514-0.28956633818335425j),(-0.24876350965498178-0.3726804787325505j),(-0.2617005392122369-0.40311266218706443j),(-0.17450833933466342-0.43298970151034605j),(-0.046234714290406376-0.5217139541661538j),(-0.07408113430504498-0.5132139041272704j),(0.022799932174729996-0.52750195928859j),(0.0950737869214089-0.48738527116060115j),(-0.4928624911613506-0.16428749705378354j)
965,(0.5058235292123645+0.2831864686118466j),(0.4237544455527895+0.26747934739111456j),(0.23981220095891062+0.37084212120723764j),(0.27581133334912195+0.408259218701043j),(0.25456507627773584+0.5416150597705974j),(0.31282949687558625+0.4386996595861954j),(0.2902329227061977+0.40389262795307235j),(0.2234676538257864+0.48399392522203644j),(0.030268846902242654+0.5444533792697858j),(0.03731494846332063+0.4766303645973494j),(-0.08812524601653363+0.4704307630419251j),(-0.0583673428019795+0.5610800605620897j),(0.4928624911613506+0.16428749705378354j)
966,(-0.6986812828078286-0.39934782142705644j),(-0.7886794834000699-0.44269948220864075j),(-0.5486568839496896-0.6376196617669131j),(-0.5958090731379105-0.6245294683745959j),(-0.5447263152401888-0.6151780466324299j),(-0.6023245537987881-0.6101767586552433j),(-0.5213090642245974-0.7176462311559108j),(-0.4979569200116787-0.6707781355343392j),(-0.13708399548428457-0.8213037353498619j),(-0.1948684550766231-0.8294354759234426j),(-0.12871604175459286-0.876953721544933j),(-0.061170245054540384-0.8103661945772412j),(-0.8214374852689177-0.16428749705378354j)
